Date,Hour,Name,State
20200101,43228,SensorRFIDMesa (5),False
20200101,43228,SensorRFIDSofa,False
20200101,43228,SensorRFIDSofa (1),False
20200101,43228,SensorRFIDSofa (2),True
20200101,43228,SensorRFIDSofa (3),False
20200101,43228,SensorRFIDRackTv,False
20200101,43228,SensorRFIDRackTv (1),False
20200101,43228,SensorRFIDRackTv (2),False
20200101,43228,SensorBase,False
20200101,43228,SensorRFIDMovelCorredor,False
20200101,43228,SensorRFIDMovelCorredor (1),False
20200101,43228,SensorRFIDArmario,False
20200101,43228,SensorRFIDArmario (1),False
20200101,43228,SensorRFIDArmario (2),False
20200101,43228,SensorRFIDCama,False
20200101,43228,SensorRFIDCama (1),False
20200101,43228,SensorRFIDCama (2),False
20200101,43228,SensorRFIDCama (3),False
20200101,43228,SensorRFIDCama (4),False
20200101,43228,SensorRFIDCama (5),False
20200101,43228,SensorRFIDCama (6),False
20200101,43228,SensorRFIDCama (7),False
20200101,43228,SensorRFIDCama (8),False
20200101,43228,SensorRFIDGeladeira,False
20200101,43228,SensorRFIDPia,False
20200101,43228,SensorRFIDPia (1),False
20200101,43228,SensorRFIDFogao,False
20200101,43228,SensorRFIDFogao (1),False
20200101,43341,SensorRFIDMesa,False
20200101,43341,SensorRFIDMesa (1),False
20200101,43341,SensorRFIDMesa (2),False
20200101,43341,SensorRFIDMesa (3),False
20200101,43341,SensorRFIDMesa (4),False
20200101,43341,SensorRFIDMesa (5),False
20200101,43341,SensorRFIDSofa,False
20200101,43341,SensorRFIDSofa (1),False
20200101,43341,SensorRFIDSofa (2),True
20200101,43341,SensorRFIDSofa (3),False
20200101,43341,SensorRFIDRackTv,False
20200101,43341,SensorRFIDRackTv (1),False
20200101,43341,SensorRFIDRackTv (2),False
20200101,43341,SensorBase,False
20200101,43341,SensorRFIDMovelCorredor,False
20200101,43341,SensorRFIDMovelCorredor (1),False
20200101,43341,SensorRFIDArmario,False
20200101,43341,SensorRFIDArmario (1),False
20200101,43341,SensorRFIDArmario (2),False
20200101,43341,SensorRFIDCama,False
20200101,43341,SensorRFIDCama (1),False
20200101,43341,SensorRFIDCama (2),False
20200101,43341,SensorRFIDCama (3),False
20200101,43341,SensorRFIDCama (4),False
20200101,43341,SensorRFIDCama (5),False
20200101,43341,SensorRFIDCama (6),False
20200101,43341,SensorRFIDCama (7),False
20200101,43341,SensorRFIDCama (8),False
20200101,43341,SensorRFIDGeladeira,False
20200101,43341,SensorRFIDPia,False
20200101,43341,SensorRFIDPia (1),False
20200101,43341,SensorRFIDFogao,False
20200101,43341,SensorRFIDFogao (1),False
20200101,43461,SensorRFIDMesa,False
20200101,43461,SensorRFIDMesa (1),False
20200101,43461,SensorRFIDMesa (2),False
20200101,43461,SensorRFIDMesa (3),False
20200101,43461,SensorRFIDMesa (4),False
20200101,43461,SensorRFIDMesa (5),False
20200101,43461,SensorRFIDSofa,False
20200101,43461,SensorRFIDSofa (1),False
20200101,43461,SensorRFIDSofa (2),True
20200101,43461,SensorRFIDSofa (3),False
20200101,43461,SensorRFIDRackTv,False
20200101,43461,SensorRFIDRackTv (1),False
20200101,43461,SensorRFIDRackTv (2),False
20200101,43461,SensorBase,False
20200101,43461,SensorRFIDMovelCorredor,False
20200101,43461,SensorRFIDMovelCorredor (1),False
20200101,43461,SensorRFIDArmario,False
20200101,43461,SensorRFIDArmario (1),False
20200101,43461,SensorRFIDArmario (2),False
20200101,43461,SensorRFIDCama,False
20200101,43461,SensorRFIDCama (1),False
20200101,43461,SensorRFIDCama (2),False
20200101,43461,SensorRFIDCama (3),False
20200101,43461,SensorRFIDCama (4),False
20200101,43461,SensorRFIDCama (5),False
20200101,43461,SensorRFIDCama (6),False
20200101,43461,SensorRFIDCama (7),False
20200101,43461,SensorRFIDCama (8),False
20200101,43461,SensorRFIDGeladeira,False
20200101,43461,SensorRFIDPia,False
20200101,43461,SensorRFIDPia (1),False
20200101,43461,SensorRFIDFogao,False
20200101,43461,SensorRFIDFogao (1),False
20200101,43574,SensorRFIDMesa,False
20200101,43574,SensorRFIDMesa (1),False
20200101,43574,SensorRFIDMesa (2),False
20200101,43574,SensorRFIDMesa (3),False
20200101,43574,SensorRFIDMesa (4),False
20200101,43574,SensorRFIDMesa (5),False
20200101,43574,SensorRFIDSofa,False
20200101,43574,SensorRFIDSofa (1),False
20200101,43574,SensorRFIDSofa (2),True
20200101,43574,SensorRFIDSofa (3),False
20200101,43574,SensorRFIDRackTv,False
20200101,43574,SensorRFIDRackTv (1),False
20200101,43574,SensorRFIDRackTv (2),False
20200101,43574,SensorBase,False
20200101,43574,SensorRFIDMovelCorredor,False
20200101,43574,SensorRFIDMovelCorredor (1),False
20200101,43574,SensorRFIDArmario,False
20200101,43574,SensorRFIDArmario (1),False
20200101,43574,SensorRFIDArmario (2),False
20200101,43574,SensorRFIDCama,False
20200101,43574,SensorRFIDCama (1),False
20200101,43574,SensorRFIDCama (2),False
20200101,43574,SensorRFIDCama (3),False
20200101,43574,SensorRFIDCama (4),False
20200101,43574,SensorRFIDCama (5),False
20200101,43574,SensorRFIDCama (6),False
20200101,43574,SensorRFIDCama (7),False
20200101,43574,SensorRFIDCama (8),False
20200101,43574,SensorRFIDGeladeira,False
20200101,43574,SensorRFIDPia,False
20200101,43574,SensorRFIDPia (1),False
20200101,43574,SensorRFIDFogao,False
20200101,43574,SensorRFIDFogao (1),False
20200101,43691,SensorRFIDMesa,False
20200101,43691,SensorRFIDMesa (1),False
20200101,43691,SensorRFIDMesa (2),False
20200101,43691,SensorRFIDMesa (3),False
20200101,43691,SensorRFIDMesa (4),False
20200101,43691,SensorRFIDMesa (5),False
20200101,43691,SensorRFIDSofa,False
20200101,43691,SensorRFIDSofa (1),False
20200101,43691,SensorRFIDSofa (2),True
20200101,43691,SensorRFIDSofa (3),False
20200101,43691,SensorRFIDRackTv,False
20200101,43691,SensorRFIDRackTv (1),False
20200101,43691,SensorRFIDRackTv (2),False
20200101,43691,SensorBase,False
20200101,43691,SensorRFIDMovelCorredor,False
20200101,43691,SensorRFIDMovelCorredor (1),False
20200101,43691,SensorRFIDArmario,False
20200101,43691,SensorRFIDArmario (1),False
20200101,43691,SensorRFIDArmario (2),False
20200101,43691,SensorRFIDCama,False
20200101,43691,SensorRFIDCama (1),False
20200101,43691,SensorRFIDCama (2),False
20200101,43691,SensorRFIDCama (3),False
20200101,43691,SensorRFIDCama (4),False
20200101,43691,SensorRFIDCama (5),False
20200101,43691,SensorRFIDCama (6),False
20200101,43691,SensorRFIDCama (7),False
20200101,43691,SensorRFIDCama (8),False
20200101,43691,SensorRFIDGeladeira,False
20200101,43691,SensorRFIDPia,False
20200101,43691,SensorRFIDPia (1),False
20200101,43691,SensorRFIDFogao,False
20200101,43691,SensorRFIDFogao (1),False
20200101,43810,SensorRFIDMesa,False
20200101,43810,SensorRFIDMesa (1),False
20200101,43810,SensorRFIDMesa (2),False
20200101,43810,SensorRFIDMesa (3),False
20200101,43810,SensorRFIDMesa (4),False
20200101,43810,SensorRFIDMesa (5),False
20200101,43810,SensorRFIDSofa,False
20200101,43810,SensorRFIDSofa (1),False
20200101,43810,SensorRFIDSofa (2),True
20200101,43810,SensorRFIDSofa (3),False
20200101,43810,SensorRFIDRackTv,False
20200101,43810,SensorRFIDRackTv (1),False
20200101,43810,SensorRFIDRackTv (2),False
20200101,43810,SensorBase,False
20200101,43810,SensorRFIDMovelCorredor,False
20200101,43810,SensorRFIDMovelCorredor (1),False
20200101,43810,SensorRFIDArmario,False
20200101,43810,SensorRFIDArmario (1),False
20200101,43810,SensorRFIDArmario (2),False
20200101,43810,SensorRFIDCama,False
20200101,43810,SensorRFIDCama (1),False
20200101,43810,SensorRFIDCama (2),False
20200101,43810,SensorRFIDCama (3),False
20200101,43810,SensorRFIDCama (4),False
20200101,43810,SensorRFIDCama (5),False
20200101,43810,SensorRFIDCama (6),False
20200101,43810,SensorRFIDCama (7),False
20200101,43810,SensorRFIDCama (8),False
20200101,43810,SensorRFIDGeladeira,False
20200101,43810,SensorRFIDPia,False
20200101,43810,SensorRFIDPia (1),False
20200101,43810,SensorRFIDFogao,False
20200101,43810,SensorRFIDFogao (1),False
20200101,43920,SensorRFIDMesa,False
20200101,43920,SensorRFIDMesa (1),False
20200101,43920,SensorRFIDMesa (2),False
20200101,43920,SensorRFIDMesa (3),False
20200101,43920,SensorRFIDMesa (4),False
20200101,43920,SensorRFIDMesa (5),False
20200101,43920,SensorRFIDSofa,False
20200101,43920,SensorRFIDSofa (1),False
20200101,43920,SensorRFIDSofa (2),True
20200101,43920,SensorRFIDSofa (3),False
20200101,43920,SensorRFIDRackTv,False
20200101,43920,SensorRFIDRackTv (1),False
20200101,43920,SensorRFIDRackTv (2),False
20200101,43920,SensorBase,False
20200101,43920,SensorRFIDMovelCorredor,False
20200101,43920,SensorRFIDMovelCorredor (1),False
20200101,43920,SensorRFIDArmario,False
20200101,43920,SensorRFIDArmario (1),False
20200101,43920,SensorRFIDArmario (2),False
20200101,43920,SensorRFIDCama,False
20200101,43920,SensorRFIDCama (1),False
20200101,43920,SensorRFIDCama (2),False
20200101,43920,SensorRFIDCama (3),False
20200101,43920,SensorRFIDCama (4),False
20200101,43920,SensorRFIDCama (5),False
20200101,43920,SensorRFIDCama (6),False
20200101,43920,SensorRFIDCama (7),False
20200101,43920,SensorRFIDCama (8),False
20200101,43920,SensorRFIDGeladeira,False
20200101,43920,SensorRFIDPia,False
20200101,43920,SensorRFIDPia (1),False
20200101,43920,SensorRFIDFogao,False
20200101,43920,SensorRFIDFogao (1),False
20200101,44033,SensorRFIDMesa,False
20200101,44033,SensorRFIDMesa (1),False
20200101,44033,SensorRFIDMesa (2),False
20200101,44033,SensorRFIDMesa (3),False
20200101,44033,SensorRFIDMesa (4),False
20200101,44033,SensorRFIDMesa (5),False
20200101,44033,SensorRFIDSofa,False
20200101,44033,SensorRFIDSofa (1),False
20200101,44033,SensorRFIDSofa (2),True
20200101,44033,SensorRFIDSofa (3),False
20200101,44033,SensorRFIDRackTv,False
20200101,44033,SensorRFIDRackTv (1),False
20200101,44033,SensorRFIDRackTv (2),False
20200101,44033,SensorBase,False
20200101,44033,SensorRFIDMovelCorredor,False
20200101,44033,SensorRFIDMovelCorredor (1),False
20200101,44033,SensorRFIDArmario,False
20200101,44033,SensorRFIDArmario (1),False
20200101,44033,SensorRFIDArmario (2),False
20200101,44033,SensorRFIDCama,False
20200101,44033,SensorRFIDCama (1),False
20200101,44033,SensorRFIDCama (2),False
20200101,44033,SensorRFIDCama (3),False
20200101,44033,SensorRFIDCama (4),False
20200101,44033,SensorRFIDCama (5),False
20200101,44033,SensorRFIDCama (6),False
20200101,44033,SensorRFIDCama (7),False
20200101,44033,SensorRFIDCama (8),False
20200101,44033,SensorRFIDGeladeira,False
20200101,44033,SensorRFIDPia,False
20200101,44033,SensorRFIDPia (1),False
20200101,44033,SensorRFIDFogao,False
20200101,44033,SensorRFIDFogao (1),False
20200101,44146,SensorRFIDMesa,False
20200101,44146,SensorRFIDMesa (1),False
20200101,44146,SensorRFIDMesa (2),False
20200101,44146,SensorRFIDMesa (3),False
20200101,44146,SensorRFIDMesa (4),False
20200101,44146,SensorRFIDMesa (5),False
20200101,44146,SensorRFIDSofa,False
20200101,44146,SensorRFIDSofa (1),False
20200101,44146,SensorRFIDSofa (2),True
20200101,44146,SensorRFIDSofa (3),False
20200101,44146,SensorRFIDRackTv,False
20200101,44146,SensorRFIDRackTv (1),False
20200101,44146,SensorRFIDRackTv (2),False
20200101,44146,SensorBase,False
20200101,44146,SensorRFIDMovelCorredor,False
20200101,44146,SensorRFIDMovelCorredor (1),False
20200101,44146,SensorRFIDArmario,False
20200101,44146,SensorRFIDArmario (1),False
20200101,44146,SensorRFIDArmario (2),False
20200101,44146,SensorRFIDCama,False
20200101,44146,SensorRFIDCama (1),False
20200101,44146,SensorRFIDCama (2),False
20200101,44146,SensorRFIDCama (3),False
20200101,44146,SensorRFIDCama (4),False
20200101,44146,SensorRFIDCama (5),False
20200101,44146,SensorRFIDCama (6),False
20200101,44146,SensorRFIDCama (7),False
20200101,44146,SensorRFIDCama (8),False
20200101,44146,SensorRFIDGeladeira,False
20200101,44146,SensorRFIDPia,False
20200101,44146,SensorRFIDPia (1),False
20200101,44146,SensorRFIDFogao,False
20200101,44146,SensorRFIDFogao (1),False
20200101,44263,SensorRFIDMesa,False
20200101,44263,SensorRFIDMesa (1),False
20200101,44263,SensorRFIDMesa (2),False
20200101,44263,SensorRFIDMesa (3),False
20200101,44263,SensorRFIDMesa (4),False
20200101,44263,SensorRFIDMesa (5),False
20200101,44263,SensorRFIDSofa,False
20200101,44263,SensorRFIDSofa (1),False
20200101,44263,SensorRFIDSofa (2),True
20200101,44263,SensorRFIDSofa (3),False
20200101,44263,SensorRFIDRackTv,False
20200101,44263,SensorRFIDRackTv (1),False
20200101,44263,SensorRFIDRackTv (2),False
20200101,44263,SensorBase,False
20200101,44263,SensorRFIDMovelCorredor,False
20200101,44263,SensorRFIDMovelCorredor (1),False
20200101,44263,SensorRFIDArmario,False
20200101,44263,SensorRFIDArmario (1),False
20200101,44263,SensorRFIDArmario (2),False
20200101,44263,SensorRFIDCama,False
20200101,44263,SensorRFIDCama (1),False
20200101,44263,SensorRFIDCama (2),False
20200101,44263,SensorRFIDCama (3),False
20200101,44263,SensorRFIDCama (4),False
20200101,44263,SensorRFIDCama (5),False
20200101,44263,SensorRFIDCama (6),False
20200101,44263,SensorRFIDCama (7),False
20200101,44263,SensorRFIDCama (8),False
20200101,44263,SensorRFIDGeladeira,False
20200101,44263,SensorRFIDPia,False
20200101,44263,SensorRFIDPia (1),False
20200101,44263,SensorRFIDFogao,False
20200101,44263,SensorRFIDFogao (1),False
20200101,44382,SensorRFIDMesa,False
20200101,44382,SensorRFIDMesa (1),False
20200101,44382,SensorRFIDMesa (2),False
20200101,44382,SensorRFIDMesa (3),False
20200101,44382,SensorRFIDMesa (4),False
20200101,44382,SensorRFIDMesa (5),False
20200101,44382,SensorRFIDSofa,False
20200101,44382,SensorRFIDSofa (1),False
20200101,44382,SensorRFIDSofa (2),True
20200101,44382,SensorRFIDSofa (3),False
20200101,44382,SensorRFIDRackTv,False
20200101,44382,SensorRFIDRackTv (1),False
20200101,44382,SensorRFIDRackTv (2),False
20200101,44382,SensorBase,False
20200101,44382,SensorRFIDMovelCorredor,False
20200101,44382,SensorRFIDMovelCorredor (1),False
20200101,44382,SensorRFIDArmario,False
20200101,44382,SensorRFIDArmario (1),False
20200101,44382,SensorRFIDArmario (2),False
20200101,44382,SensorRFIDCama,False
20200101,44382,SensorRFIDCama (1),False
20200101,44382,SensorRFIDCama (2),False
20200101,44382,SensorRFIDCama (3),False
20200101,44382,SensorRFIDCama (4),False
20200101,44382,SensorRFIDCama (5),False
20200101,44382,SensorRFIDCama (6),False
20200101,44382,SensorRFIDCama (7),False
20200101,44382,SensorRFIDCama (8),False
20200101,44382,SensorRFIDGeladeira,False
20200101,44382,SensorRFIDPia,False
20200101,44382,SensorRFIDPia (1),False
20200101,44382,SensorRFIDFogao,False
20200101,44382,SensorRFIDFogao (1),False
20200101,44485,SensorRFIDMesa,False
20200101,44485,SensorRFIDMesa (1),False
20200101,44485,SensorRFIDMesa (2),False
20200101,44485,SensorRFIDMesa (3),False
20200101,44485,SensorRFIDMesa (4),False
20200101,44485,SensorRFIDMesa (5),False
20200101,44485,SensorRFIDSofa,False
20200101,44485,SensorRFIDSofa (1),False
20200101,44485,SensorRFIDSofa (2),True
20200101,44485,SensorRFIDSofa (3),False
20200101,44485,SensorRFIDRackTv,False
20200101,44485,SensorRFIDRackTv (1),False
20200101,44485,SensorRFIDRackTv (2),False
20200101,44485,SensorBase,False
20200101,44485,SensorRFIDMovelCorredor,False
20200101,44485,SensorRFIDMovelCorredor (1),False
20200101,44485,SensorRFIDArmario,False
20200101,44485,SensorRFIDArmario (1),False
20200101,44485,SensorRFIDArmario (2),False
20200101,44485,SensorRFIDCama,False
20200101,44485,SensorRFIDCama (1),False
20200101,44485,SensorRFIDCama (2),False
20200101,44485,SensorRFIDCama (3),False
20200101,44485,SensorRFIDCama (4),False
20200101,44485,SensorRFIDCama (5),False
20200101,44485,SensorRFIDCama (6),False
20200101,44485,SensorRFIDCama (7),False
20200101,44485,SensorRFIDCama (8),False
20200101,44485,SensorRFIDGeladeira,False
20200101,44485,SensorRFIDPia,False
20200101,44485,SensorRFIDPia (1),False
20200101,44485,SensorRFIDFogao,False
20200101,44485,SensorRFIDFogao (1),False
20200101,44612,SensorRFIDMesa,False
20200101,44612,SensorRFIDMesa (1),False
20200101,44612,SensorRFIDMesa (2),False
20200101,44612,SensorRFIDMesa (3),False
20200101,44612,SensorRFIDMesa (4),False
20200101,44612,SensorRFIDMesa (5),False
20200101,44612,SensorRFIDSofa,False
20200101,44612,SensorRFIDSofa (1),False
20200101,44612,SensorRFIDSofa (2),True
20200101,44612,SensorRFIDSofa (3),False
20200101,44612,SensorRFIDRackTv,False
20200101,44612,SensorRFIDRackTv (1),False
20200101,44612,SensorRFIDRackTv (2),False
20200101,44612,SensorBase,False
20200101,44612,SensorRFIDMovelCorredor,False
20200101,44612,SensorRFIDMovelCorredor (1),False
20200101,44612,SensorRFIDArmario,False
20200101,44612,SensorRFIDArmario (1),False
20200101,44612,SensorRFIDArmario (2),False
20200101,44612,SensorRFIDCama,False
20200101,44612,SensorRFIDCama (1),False
20200101,44612,SensorRFIDCama (2),False
20200101,44612,SensorRFIDCama (3),False
20200101,44612,SensorRFIDCama (4),False
20200101,44612,SensorRFIDCama (5),False
20200101,44612,SensorRFIDCama (6),False
20200101,44612,SensorRFIDCama (7),False
20200101,44612,SensorRFIDCama (8),False
20200101,44612,SensorRFIDGeladeira,False
20200101,44612,SensorRFIDPia,False
20200101,44612,SensorRFIDPia (1),False
20200101,44612,SensorRFIDFogao,False
20200101,44612,SensorRFIDFogao (1),False
20200101,44732,SensorRFIDMesa,False
20200101,44732,SensorRFIDMesa (1),False
20200101,44732,SensorRFIDMesa (2),False
20200101,44732,SensorRFIDMesa (3),False
20200101,44732,SensorRFIDMesa (4),False
20200101,44732,SensorRFIDMesa (5),False
20200101,44732,SensorRFIDSofa,False
20200101,44732,SensorRFIDSofa (1),False
20200101,44732,SensorRFIDSofa (2),True
20200101,44732,SensorRFIDSofa (3),False
20200101,44732,SensorRFIDRackTv,False
20200101,44732,SensorRFIDRackTv (1),False
20200101,44732,SensorRFIDRackTv (2),False
20200101,44732,SensorBase,False
20200101,44732,SensorRFIDMovelCorredor,False
20200101,44732,SensorRFIDMovelCorredor (1),False
20200101,44732,SensorRFIDArmario,False
20200101,44732,SensorRFIDArmario (1),False
20200101,44732,SensorRFIDArmario (2),False
20200101,44732,SensorRFIDCama,False
20200101,44732,SensorRFIDCama (1),False
20200101,44732,SensorRFIDCama (2),False
20200101,44732,SensorRFIDCama (3),False
20200101,44732,SensorRFIDCama (4),False
20200101,44732,SensorRFIDCama (5),False
20200101,44732,SensorRFIDCama (6),False
20200101,44732,SensorRFIDCama (7),False
20200101,44732,SensorRFIDCama (8),False
20200101,44732,SensorRFIDGeladeira,False
20200101,44732,SensorRFIDPia,False
20200101,44732,SensorRFIDPia (1),False
20200101,44732,SensorRFIDFogao,False
20200101,44732,SensorRFIDFogao (1),False
20200101,44842,SensorRFIDMesa,False
20200101,44842,SensorRFIDMesa (1),False
20200101,44842,SensorRFIDMesa (2),False
20200101,44842,SensorRFIDMesa (3),False
20200101,44842,SensorRFIDMesa (4),False
20200101,44842,SensorRFIDMesa (5),False
20200101,44842,SensorRFIDSofa,False
20200101,44842,SensorRFIDSofa (1),False
20200101,44842,SensorRFIDSofa (2),True
20200101,44842,SensorRFIDSofa (3),False
20200101,44842,SensorRFIDRackTv,False
20200101,44842,SensorRFIDRackTv (1),False
20200101,44842,SensorRFIDRackTv (2),False
20200101,44842,SensorBase,False
20200101,44842,SensorRFIDMovelCorredor,False
20200101,44842,SensorRFIDMovelCorredor (1),False
20200101,44842,SensorRFIDArmario,False
20200101,44842,SensorRFIDArmario (1),False
