Date,Hour,Name,Type,State,User
20200101,29580,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,29580,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,29580,SensorBase,Sensor RFID,False,NA
20200101,29580,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,29580,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,29580,SensorRFIDArmario,Sensor RFID,False,NA
20200101,29580,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,29580,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,29580,SensorRFIDCama,Sensor RFID,False,NA
20200101,29580,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,29580,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,29580,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,29580,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,29580,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,29580,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,29580,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,29580,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,29580,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,29580,SensorRFIDPia,Sensor RFID,False,NA
20200101,29580,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,29580,SensorRFIDFogao,Sensor RFID,False,NA
20200101,29580,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,29580,Point Light,Lamp,True,Usuario
20200101,29580,Point Light (1),Lamp,False,NA
20200101,29580,Point Light (2),Lamp,False,NA
20200101,29580,Point Light (3),Lamp,False,NA
20200101,29607,SensorRFIDMesa,Sensor RFID,False,NA
20200101,29607,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,29607,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,29607,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,29607,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,29607,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,29607,SensorRFIDSofa,Sensor RFID,False,NA
20200101,29607,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,29607,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,29607,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,29607,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,29607,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,29607,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,29607,SensorBase,Sensor RFID,False,NA
20200101,29607,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,29607,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,29607,SensorRFIDArmario,Sensor RFID,False,NA
20200101,29607,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,29607,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,29607,SensorRFIDCama,Sensor RFID,False,NA
20200101,29607,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,29607,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,29607,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,29607,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,29607,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,29607,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,29607,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,29607,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,29607,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,29607,SensorRFIDPia,Sensor RFID,False,NA
20200101,29607,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,29607,SensorRFIDFogao,Sensor RFID,False,NA
20200101,29607,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,29607,Point Light,Lamp,True,Usuario
20200101,29607,Point Light (1),Lamp,False,NA
20200101,29607,Point Light (2),Lamp,False,NA
20200101,29607,Point Light (3),Lamp,False,NA
20200101,29633,SensorRFIDMesa,Sensor RFID,False,NA
20200101,29633,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,29633,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,29633,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,29633,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,29633,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,29633,SensorRFIDSofa,Sensor RFID,False,NA
20200101,29633,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,29633,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,29633,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,29633,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,29633,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,29633,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,29633,SensorBase,Sensor RFID,False,NA
20200101,29633,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,29633,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,29633,SensorRFIDArmario,Sensor RFID,False,NA
20200101,29633,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,29633,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,29633,SensorRFIDCama,Sensor RFID,False,NA
20200101,29633,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,29633,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,29633,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,29633,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,29633,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,29633,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,29633,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,29633,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,29633,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,29633,SensorRFIDPia,Sensor RFID,False,NA
20200101,29633,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,29633,SensorRFIDFogao,Sensor RFID,False,NA
20200101,29633,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,29633,Point Light,Lamp,True,Usuario
20200101,29633,Point Light (1),Lamp,False,NA
20200101,29633,Point Light (2),Lamp,False,NA
20200101,29633,Point Light (3),Lamp,False,NA
20200101,29657,SensorRFIDMesa,Sensor RFID,False,NA
20200101,29657,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,29657,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,29657,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,29657,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,29657,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,29657,SensorRFIDSofa,Sensor RFID,False,NA
20200101,29657,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,29657,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,29657,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,29657,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,29657,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,29657,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,29657,SensorBase,Sensor RFID,False,NA
20200101,29657,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,29657,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,29657,SensorRFIDArmario,Sensor RFID,False,NA
20200101,29657,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,29657,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,29657,SensorRFIDCama,Sensor RFID,False,NA
20200101,29657,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,29657,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,29657,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,29657,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,29657,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,29657,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,29657,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,29657,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,29657,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,29657,SensorRFIDPia,Sensor RFID,False,NA
20200101,29657,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,29657,SensorRFIDFogao,Sensor RFID,False,NA
20200101,29657,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,29657,Point Light,Lamp,True,Usuario
20200101,29657,Point Light (1),Lamp,False,NA
20200101,29657,Point Light (2),Lamp,False,NA
20200101,29657,Point Light (3),Lamp,False,NA
20200101,29682,SensorRFIDMesa,Sensor RFID,False,NA
20200101,29682,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,29682,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,29682,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,29682,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,29682,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,29682,SensorRFIDSofa,Sensor RFID,False,NA
20200101,29682,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,29682,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,29682,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,29682,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,29682,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,29682,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,29682,SensorBase,Sensor RFID,False,NA
20200101,29682,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,29682,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,29682,SensorRFIDArmario,Sensor RFID,False,NA
20200101,29682,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,29682,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,29682,SensorRFIDCama,Sensor RFID,False,NA
20200101,29682,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,29682,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,29682,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,29682,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,29682,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,29682,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,29682,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,29682,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,29682,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,29682,SensorRFIDPia,Sensor RFID,False,NA
20200101,29682,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,29682,SensorRFIDFogao,Sensor RFID,False,NA
20200101,29682,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,29682,Point Light,Lamp,True,Usuario
20200101,29682,Point Light (1),Lamp,False,NA
20200101,29682,Point Light (2),Lamp,False,NA
20200101,29682,Point Light (3),Lamp,False,NA
20200101,29700,SensorRFIDMesa,Sensor RFID,False,NA
20200101,29700,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,29700,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,29700,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,29700,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,29700,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,29700,SensorRFIDSofa,Sensor RFID,False,NA
20200101,29700,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,29700,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,29700,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,29700,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,29700,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,29700,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,29700,SensorBase,Sensor RFID,False,NA
20200101,29700,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,29700,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,29700,SensorRFIDArmario,Sensor RFID,False,NA
20200101,29700,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,29700,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,29700,SensorRFIDCama,Sensor RFID,False,NA
20200101,29700,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,29700,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,29700,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,29700,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,29700,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,29700,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,29700,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,29700,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,29700,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,29700,SensorRFIDPia,Sensor RFID,False,NA
20200101,29700,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,29700,SensorRFIDFogao,Sensor RFID,False,NA
20200101,29700,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,29700,Point Light,Lamp,True,Usuario
20200101,29700,Point Light (1),Lamp,False,NA
20200101,29700,Point Light (2),Lamp,False,NA
20200101,29700,Point Light (3),Lamp,False,NA
20200101,29725,SensorRFIDMesa,Sensor RFID,False,NA
20200101,29725,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,29725,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,29725,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,29725,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,29725,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,29725,SensorRFIDSofa,Sensor RFID,False,NA
20200101,29725,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,29725,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,29725,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,29725,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,29725,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,29725,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,29725,SensorBase,Sensor RFID,False,NA
20200101,29725,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,29725,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,29725,SensorRFIDArmario,Sensor RFID,False,NA
20200101,29725,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,29725,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,29725,SensorRFIDCama,Sensor RFID,False,NA
20200101,29725,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,29725,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,29725,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,29725,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,29725,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,29725,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,29725,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,29725,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,29725,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,29725,SensorRFIDPia,Sensor RFID,False,NA
20200101,29725,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,29725,SensorRFIDFogao,Sensor RFID,False,NA
20200101,29725,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,29725,Point Light,Lamp,True,Usuario
20200101,29725,Point Light (1),Lamp,False,NA
20200101,29725,Point Light (2),Lamp,False,NA
20200101,29725,Point Light (3),Lamp,False,NA
20200101,29745,SensorRFIDMesa,Sensor RFID,False,NA
20200101,29745,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,29745,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,29745,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,29745,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,29745,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,29745,SensorRFIDSofa,Sensor RFID,False,NA
20200101,29745,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,29745,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,29745,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,29745,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,29745,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,29745,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,29745,SensorBase,Sensor RFID,False,NA
20200101,29745,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,29745,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,29745,SensorRFIDArmario,Sensor RFID,False,NA
20200101,29745,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,29745,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,29745,SensorRFIDCama,Sensor RFID,False,NA
20200101,29745,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,29745,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,29745,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,29745,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,29745,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,29745,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,29745,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,29745,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,29745,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,29745,SensorRFIDPia,Sensor RFID,False,NA
20200101,29745,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,29745,SensorRFIDFogao,Sensor RFID,False,NA
20200101,29745,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,29745,Point Light,Lamp,True,Usuario
20200101,29745,Point Light (1),Lamp,False,NA
20200101,29745,Point Light (2),Lamp,False,NA
20200101,29745,Point Light (3),Lamp,False,NA
20200101,29769,SensorRFIDMesa,Sensor RFID,False,NA
20200101,29769,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,29769,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,29769,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,29769,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,29769,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,29769,SensorRFIDSofa,Sensor RFID,False,NA
20200101,29769,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,29769,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,29769,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,29769,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,29769,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,29769,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,29769,SensorBase,Sensor RFID,False,NA
20200101,29769,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,29769,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,29769,SensorRFIDArmario,Sensor RFID,False,NA
20200101,29769,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,29769,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,29769,SensorRFIDCama,Sensor RFID,False,NA
20200101,29769,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,29769,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,29769,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,29769,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,29769,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,29769,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,29769,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,29769,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,29769,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,29769,SensorRFIDPia,Sensor RFID,False,NA
20200101,29769,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,29769,SensorRFIDFogao,Sensor RFID,False,NA
20200101,29769,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,29769,Point Light,Lamp,True,Usuario
20200101,29769,Point Light (1),Lamp,False,NA
20200101,29769,Point Light (2),Lamp,False,NA
20200101,29769,Point Light (3),Lamp,False,NA
20200101,29794,SensorRFIDMesa,Sensor RFID,False,NA
20200101,29794,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,29794,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,29794,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,29794,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,29794,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,29794,SensorRFIDSofa,Sensor RFID,False,NA
20200101,29794,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,29794,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,29794,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,29794,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,29794,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,29794,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,29794,SensorBase,Sensor RFID,False,NA
20200101,29794,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,29794,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,29794,SensorRFIDArmario,Sensor RFID,False,NA
20200101,29794,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,29794,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,29794,SensorRFIDCama,Sensor RFID,False,NA
20200101,29794,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,29794,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,29794,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,29794,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,29794,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,29794,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,29794,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,29794,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,29794,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,29794,SensorRFIDPia,Sensor RFID,False,NA
20200101,29794,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,29794,SensorRFIDFogao,Sensor RFID,False,NA
20200101,29794,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,29794,Point Light,Lamp,True,Usuario
20200101,29794,Point Light (1),Lamp,False,NA
20200101,29794,Point Light (2),Lamp,False,NA
20200101,29794,Point Light (3),Lamp,False,NA
20200101,29819,SensorRFIDMesa,Sensor RFID,False,NA
20200101,29819,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,29819,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,29819,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,29819,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,29819,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,29819,SensorRFIDSofa,Sensor RFID,False,NA
20200101,29819,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,29819,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,29819,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,29819,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,29819,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,29819,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,29819,SensorBase,Sensor RFID,False,NA
20200101,29819,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,29819,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,29819,SensorRFIDArmario,Sensor RFID,False,NA
20200101,29819,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,29819,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,29819,SensorRFIDCama,Sensor RFID,False,NA
20200101,29819,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,29819,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,29819,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,29819,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,29819,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,29819,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,29819,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,29819,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,29819,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,29819,SensorRFIDPia,Sensor RFID,False,NA
20200101,29819,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,29819,SensorRFIDFogao,Sensor RFID,False,NA
20200101,29819,SensorRFIDFogao (1),Sensor RFID,False,NA
