Date,Hour,Name,Type,State,User
20200101,30951,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30951,SensorRFIDCama,Sensor RFID,False,NA
20200101,30951,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30951,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30951,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30951,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30951,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30951,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30951,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30951,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30951,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30951,SensorRFIDPia,Sensor RFID,False,NA
20200101,30951,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30951,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30951,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30951,Point Light,Lamp,False,NA
20200101,30951,Point Light (1),Lamp,True,Usuario
20200101,30951,Point Light (2),Lamp,False,NA
20200101,30951,Point Light (3),Lamp,False,NA
20200101,30956,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30956,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30956,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30956,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30956,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30956,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30956,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30956,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30956,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30956,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30956,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30956,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30956,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30956,SensorBase,Sensor RFID,False,NA
20200101,30956,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30956,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30956,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30956,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30956,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30956,SensorRFIDCama,Sensor RFID,False,NA
20200101,30956,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30956,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30956,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30956,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30956,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30956,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30956,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30956,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30956,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30956,SensorRFIDPia,Sensor RFID,False,NA
20200101,30956,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30956,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30956,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30956,Point Light,Lamp,False,NA
20200101,30956,Point Light (1),Lamp,True,Usuario
20200101,30956,Point Light (2),Lamp,False,NA
20200101,30956,Point Light (3),Lamp,False,NA
20200101,30961,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30961,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30961,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30961,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30961,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30961,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30961,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30961,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30961,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30961,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30961,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30961,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30961,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30961,SensorBase,Sensor RFID,False,NA
20200101,30961,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30961,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30961,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30961,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30961,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30961,SensorRFIDCama,Sensor RFID,False,NA
20200101,30961,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30961,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30961,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30961,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30961,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30961,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30961,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30961,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30961,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30961,SensorRFIDPia,Sensor RFID,False,NA
20200101,30961,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30961,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30961,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30961,Point Light,Lamp,False,NA
20200101,30961,Point Light (1),Lamp,True,Usuario
20200101,30961,Point Light (2),Lamp,False,NA
20200101,30961,Point Light (3),Lamp,False,NA
20200101,30965,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30965,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30965,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30965,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30965,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30965,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30965,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30965,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30965,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30965,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30965,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30965,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30965,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30965,SensorBase,Sensor RFID,False,NA
20200101,30965,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30965,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30965,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30965,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30965,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30965,SensorRFIDCama,Sensor RFID,False,NA
20200101,30965,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30965,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30965,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30965,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30965,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30965,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30965,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30965,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30965,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30965,SensorRFIDPia,Sensor RFID,False,NA
20200101,30965,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30965,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30965,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30965,Point Light,Lamp,False,NA
20200101,30965,Point Light (1),Lamp,True,Usuario
20200101,30965,Point Light (2),Lamp,False,NA
20200101,30965,Point Light (3),Lamp,False,NA
20200101,30970,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30970,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30970,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30970,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30970,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30970,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30970,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30970,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30970,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30970,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30970,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30970,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30970,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30970,SensorBase,Sensor RFID,False,NA
20200101,30970,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30970,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30970,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30970,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30970,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30970,SensorRFIDCama,Sensor RFID,False,NA
20200101,30970,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30970,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30970,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30970,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30970,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30970,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30970,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30970,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30970,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30970,SensorRFIDPia,Sensor RFID,False,NA
20200101,30970,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30970,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30970,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30970,Point Light,Lamp,False,NA
20200101,30970,Point Light (1),Lamp,True,Usuario
20200101,30970,Point Light (2),Lamp,False,NA
20200101,30970,Point Light (3),Lamp,False,NA
20200101,30975,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30975,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30975,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30975,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30975,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30975,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30975,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30975,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30975,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30975,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30975,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30975,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30975,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30975,SensorBase,Sensor RFID,False,NA
20200101,30975,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30975,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30975,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30975,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30975,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30975,SensorRFIDCama,Sensor RFID,False,NA
20200101,30975,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30975,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30975,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30975,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30975,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30975,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30975,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30975,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30975,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30975,SensorRFIDPia,Sensor RFID,False,NA
20200101,30975,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30975,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30975,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30975,Point Light,Lamp,False,NA
20200101,30975,Point Light (1),Lamp,True,Usuario
20200101,30975,Point Light (2),Lamp,False,NA
20200101,30975,Point Light (3),Lamp,False,NA
20200101,30980,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30980,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30980,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30980,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30980,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30980,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30980,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30980,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30980,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30980,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30980,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30980,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30980,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30980,SensorBase,Sensor RFID,False,NA
20200101,30980,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30980,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30980,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30980,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30980,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30980,SensorRFIDCama,Sensor RFID,False,NA
20200101,30980,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30980,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30980,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30980,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30980,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30980,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30980,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30980,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30980,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30980,SensorRFIDPia,Sensor RFID,False,NA
20200101,30980,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30980,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30980,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30980,Point Light,Lamp,False,NA
20200101,30980,Point Light (1),Lamp,True,Usuario
20200101,30980,Point Light (2),Lamp,False,NA
20200101,30980,Point Light (3),Lamp,False,NA
20200101,30985,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30985,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30985,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30985,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30985,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30985,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30985,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30985,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30985,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30985,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30985,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30985,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30985,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30985,SensorBase,Sensor RFID,False,NA
20200101,30985,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30985,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30985,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30985,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30985,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30985,SensorRFIDCama,Sensor RFID,False,NA
20200101,30985,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30985,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30985,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30985,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30985,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30985,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30985,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30985,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30985,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30985,SensorRFIDPia,Sensor RFID,False,NA
20200101,30985,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30985,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30985,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30985,Point Light,Lamp,False,NA
20200101,30985,Point Light (1),Lamp,True,Usuario
20200101,30985,Point Light (2),Lamp,False,NA
20200101,30985,Point Light (3),Lamp,False,NA
20200101,30990,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30990,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30990,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30990,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30990,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30990,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30990,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30990,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30990,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30990,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30990,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30990,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30990,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30990,SensorBase,Sensor RFID,False,NA
20200101,30990,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30990,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30990,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30990,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30990,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30990,SensorRFIDCama,Sensor RFID,False,NA
20200101,30990,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30990,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30990,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30990,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30990,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30990,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30990,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30990,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30990,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30990,SensorRFIDPia,Sensor RFID,False,NA
20200101,30990,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30990,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30990,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30990,Point Light,Lamp,False,NA
20200101,30990,Point Light (1),Lamp,True,Usuario
20200101,30990,Point Light (2),Lamp,False,NA
20200101,30990,Point Light (3),Lamp,False,NA
20200101,30995,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30995,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30995,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30995,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30995,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30995,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30995,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30995,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30995,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30995,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30995,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30995,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30995,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30995,SensorBase,Sensor RFID,False,NA
20200101,30995,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30995,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30995,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30995,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30995,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30995,SensorRFIDCama,Sensor RFID,False,NA
20200101,30995,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30995,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30995,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30995,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30995,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30995,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30995,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30995,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30995,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30995,SensorRFIDPia,Sensor RFID,False,NA
20200101,30995,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30995,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30995,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30995,Point Light,Lamp,False,NA
20200101,30995,Point Light (1),Lamp,True,Usuario
20200101,30995,Point Light (2),Lamp,False,NA
20200101,30995,Point Light (3),Lamp,False,NA
20200101,31000,SensorRFIDMesa,Sensor RFID,False,NA
20200101,31000,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,31000,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,31000,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,31000,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,31000,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,31000,SensorRFIDSofa,Sensor RFID,False,NA
20200101,31000,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,31000,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,31000,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,31000,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,31000,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,31000,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,31000,SensorBase,Sensor RFID,False,NA
20200101,31000,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,31000,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,31000,SensorRFIDArmario,Sensor RFID,False,NA
20200101,31000,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,31000,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,31000,SensorRFIDCama,Sensor RFID,False,NA
20200101,31000,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,31000,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,31000,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,31000,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,31000,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,31000,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,31000,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,31000,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,31000,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,31000,SensorRFIDPia,Sensor RFID,False,NA
20200101,31000,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,31000,SensorRFIDFogao,Sensor RFID,False,NA
20200101,31000,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,31000,Point Light,Lamp,False,NA
20200101,31000,Point Light (1),Lamp,True,Usuario
20200101,31000,Point Light (2),Lamp,False,NA
20200101,31000,Point Light (3),Lamp,False,NA
20200101,31005,SensorRFIDMesa,Sensor RFID,False,NA
20200101,31005,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,31005,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,31005,SensorRFIDMesa (3),Sensor RFID,False,NA
