Date,Hour,Name,State
20200101,44674,SensorRFIDCama (5),False
20200101,44674,SensorRFIDCama (6),False
20200101,44674,SensorRFIDCama (7),False
20200101,44674,SensorRFIDCama (8),False
20200101,44674,SensorRFIDGeladeira,False
20200101,44674,SensorRFIDPia,False
20200101,44674,SensorRFIDPia (1),False
20200101,44674,SensorRFIDFogao,False
20200101,44674,SensorRFIDFogao (1),False
20200101,44777,SensorRFIDMesa,False
20200101,44777,SensorRFIDMesa (1),False
20200101,44777,SensorRFIDMesa (2),False
20200101,44777,SensorRFIDMesa (3),False
20200101,44777,SensorRFIDMesa (4),False
20200101,44777,SensorRFIDMesa (5),False
20200101,44777,SensorRFIDSofa,False
20200101,44777,SensorRFIDSofa (1),False
20200101,44777,SensorRFIDSofa (2),False
20200101,44777,SensorRFIDSofa (3),False
20200101,44777,SensorRFIDRackTv,False
20200101,44777,SensorRFIDRackTv (1),False
20200101,44777,SensorRFIDRackTv (2),False
20200101,44777,SensorBase,False
20200101,44777,SensorRFIDMovelCorredor,False
20200101,44777,SensorRFIDMovelCorredor (1),False
20200101,44777,SensorRFIDArmario,False
20200101,44777,SensorRFIDArmario (1),False
20200101,44777,SensorRFIDArmario (2),False
20200101,44777,SensorRFIDCama,False
20200101,44777,SensorRFIDCama (1),False
20200101,44777,SensorRFIDCama (2),False
20200101,44777,SensorRFIDCama (3),False
20200101,44777,SensorRFIDCama (4),False
20200101,44777,SensorRFIDCama (5),False
20200101,44777,SensorRFIDCama (6),False
20200101,44777,SensorRFIDCama (7),False
20200101,44777,SensorRFIDCama (8),False
20200101,44777,SensorRFIDGeladeira,False
20200101,44777,SensorRFIDPia,False
20200101,44777,SensorRFIDPia (1),False
20200101,44777,SensorRFIDFogao,False
20200101,44777,SensorRFIDFogao (1),False
20200101,44890,SensorRFIDMesa,False
20200101,44890,SensorRFIDMesa (1),False
20200101,44890,SensorRFIDMesa (2),False
20200101,44890,SensorRFIDMesa (3),False
20200101,44890,SensorRFIDMesa (4),False
20200101,44890,SensorRFIDMesa (5),False
20200101,44890,SensorRFIDSofa,False
20200101,44890,SensorRFIDSofa (1),False
20200101,44890,SensorRFIDSofa (2),False
20200101,44890,SensorRFIDSofa (3),False
20200101,44890,SensorRFIDRackTv,False
20200101,44890,SensorRFIDRackTv (1),False
20200101,44890,SensorRFIDRackTv (2),False
20200101,44890,SensorBase,False
20200101,44890,SensorRFIDMovelCorredor,False
20200101,44890,SensorRFIDMovelCorredor (1),False
20200101,44890,SensorRFIDArmario,False
20200101,44890,SensorRFIDArmario (1),False
20200101,44890,SensorRFIDArmario (2),False
20200101,44890,SensorRFIDCama,False
20200101,44890,SensorRFIDCama (1),False
20200101,44890,SensorRFIDCama (2),False
20200101,44890,SensorRFIDCama (3),False
20200101,44890,SensorRFIDCama (4),False
20200101,44890,SensorRFIDCama (5),False
20200101,44890,SensorRFIDCama (6),False
20200101,44890,SensorRFIDCama (7),False
20200101,44890,SensorRFIDCama (8),False
20200101,44890,SensorRFIDGeladeira,False
20200101,44890,SensorRFIDPia,False
20200101,44890,SensorRFIDPia (1),False
20200101,44890,SensorRFIDFogao,False
20200101,44890,SensorRFIDFogao (1),False
20200101,45000,SensorRFIDMesa,False
20200101,45000,SensorRFIDMesa (1),False
20200101,45000,SensorRFIDMesa (2),False
20200101,45000,SensorRFIDMesa (3),False
20200101,45000,SensorRFIDMesa (4),False
20200101,45000,SensorRFIDMesa (5),False
20200101,45000,SensorRFIDSofa,False
20200101,45000,SensorRFIDSofa (1),False
20200101,45000,SensorRFIDSofa (2),False
20200101,45000,SensorRFIDSofa (3),False
20200101,45000,SensorRFIDRackTv,False
20200101,45000,SensorRFIDRackTv (1),False
20200101,45000,SensorRFIDRackTv (2),False
20200101,45000,SensorBase,False
20200101,45000,SensorRFIDMovelCorredor,False
20200101,45000,SensorRFIDMovelCorredor (1),False
20200101,45000,SensorRFIDArmario,False
20200101,45000,SensorRFIDArmario (1),False
20200101,45000,SensorRFIDArmario (2),False
20200101,45000,SensorRFIDCama,False
20200101,45000,SensorRFIDCama (1),False
20200101,45000,SensorRFIDCama (2),False
20200101,45000,SensorRFIDCama (3),False
20200101,45000,SensorRFIDCama (4),False
20200101,45000,SensorRFIDCama (5),False
20200101,45000,SensorRFIDCama (6),False
20200101,45000,SensorRFIDCama (7),False
20200101,45000,SensorRFIDCama (8),False
20200101,45000,SensorRFIDGeladeira,False
20200101,45000,SensorRFIDPia,False
20200101,45000,SensorRFIDPia (1),False
20200101,45000,SensorRFIDFogao,False
20200101,45000,SensorRFIDFogao (1),False
20200101,45120,SensorRFIDMesa,False
20200101,45120,SensorRFIDMesa (1),False
20200101,45120,SensorRFIDMesa (2),False
20200101,45120,SensorRFIDMesa (3),False
20200101,45120,SensorRFIDMesa (4),False
20200101,45120,SensorRFIDMesa (5),False
20200101,45120,SensorRFIDSofa,False
20200101,45120,SensorRFIDSofa (1),False
20200101,45120,SensorRFIDSofa (2),False
20200101,45120,SensorRFIDSofa (3),False
20200101,45120,SensorRFIDRackTv,False
20200101,45120,SensorRFIDRackTv (1),False
20200101,45120,SensorRFIDRackTv (2),False
20200101,45120,SensorBase,False
20200101,45120,SensorRFIDMovelCorredor,False
20200101,45120,SensorRFIDMovelCorredor (1),False
20200101,45120,SensorRFIDArmario,False
20200101,45120,SensorRFIDArmario (1),False
20200101,45120,SensorRFIDArmario (2),False
20200101,45120,SensorRFIDCama,False
20200101,45120,SensorRFIDCama (1),False
20200101,45120,SensorRFIDCama (2),False
20200101,45120,SensorRFIDCama (3),False
20200101,45120,SensorRFIDCama (4),False
20200101,45120,SensorRFIDCama (5),False
20200101,45120,SensorRFIDCama (6),False
20200101,45120,SensorRFIDCama (7),False
20200101,45120,SensorRFIDCama (8),False
20200101,45120,SensorRFIDGeladeira,False
20200101,45120,SensorRFIDPia,False
20200101,45120,SensorRFIDPia (1),False
20200101,45120,SensorRFIDFogao,False
20200101,45120,SensorRFIDFogao (1),False
20200101,45240,SensorRFIDMesa,False
20200101,45240,SensorRFIDMesa (1),False
20200101,45240,SensorRFIDMesa (2),False
20200101,45240,SensorRFIDMesa (3),False
20200101,45240,SensorRFIDMesa (4),False
20200101,45240,SensorRFIDMesa (5),False
20200101,45240,SensorRFIDSofa,False
20200101,45240,SensorRFIDSofa (1),False
20200101,45240,SensorRFIDSofa (2),False
20200101,45240,SensorRFIDSofa (3),False
20200101,45240,SensorRFIDRackTv,False
20200101,45240,SensorRFIDRackTv (1),False
20200101,45240,SensorRFIDRackTv (2),False
20200101,45240,SensorBase,False
20200101,45240,SensorRFIDMovelCorredor,False
20200101,45240,SensorRFIDMovelCorredor (1),False
20200101,45240,SensorRFIDArmario,False
20200101,45240,SensorRFIDArmario (1),True
20200101,45240,SensorRFIDArmario (2),False
20200101,45240,SensorRFIDCama,False
20200101,45240,SensorRFIDCama (1),False
20200101,45240,SensorRFIDCama (2),False
20200101,45240,SensorRFIDCama (3),False
20200101,45240,SensorRFIDCama (4),False
20200101,45240,SensorRFIDCama (5),False
20200101,45240,SensorRFIDCama (6),False
20200101,45240,SensorRFIDCama (7),False
20200101,45240,SensorRFIDCama (8),False
20200101,45240,SensorRFIDGeladeira,False
20200101,45240,SensorRFIDPia,False
20200101,45240,SensorRFIDPia (1),False
20200101,45240,SensorRFIDFogao,False
20200101,45240,SensorRFIDFogao (1),False
20200101,45353,SensorRFIDMesa,False
20200101,45353,SensorRFIDMesa (1),False
20200101,45353,SensorRFIDMesa (2),False
20200101,45353,SensorRFIDMesa (3),False
20200101,45353,SensorRFIDMesa (4),False
20200101,45353,SensorRFIDMesa (5),False
20200101,45353,SensorRFIDSofa,False
20200101,45353,SensorRFIDSofa (1),False
20200101,45353,SensorRFIDSofa (2),False
20200101,45353,SensorRFIDSofa (3),False
20200101,45353,SensorRFIDRackTv,False
20200101,45353,SensorRFIDRackTv (1),False
20200101,45353,SensorRFIDRackTv (2),False
20200101,45353,SensorBase,False
20200101,45353,SensorRFIDMovelCorredor,False
20200101,45353,SensorRFIDMovelCorredor (1),False
20200101,45353,SensorRFIDArmario,True
20200101,45353,SensorRFIDArmario (1),False
20200101,45353,SensorRFIDArmario (2),False
20200101,45353,SensorRFIDCama,False
20200101,45353,SensorRFIDCama (1),False
20200101,45353,SensorRFIDCama (2),False
20200101,45353,SensorRFIDCama (3),False
20200101,45353,SensorRFIDCama (4),False
20200101,45353,SensorRFIDCama (5),False
20200101,45353,SensorRFIDCama (6),False
20200101,45353,SensorRFIDCama (7),False
20200101,45353,SensorRFIDCama (8),False
20200101,45353,SensorRFIDGeladeira,False
20200101,45353,SensorRFIDPia,False
20200101,45353,SensorRFIDPia (1),False
20200101,45353,SensorRFIDFogao,False
20200101,45353,SensorRFIDFogao (1),False
20200101,45456,SensorRFIDMesa,False
20200101,45456,SensorRFIDMesa (1),False
20200101,45456,SensorRFIDMesa (2),False
20200101,45456,SensorRFIDMesa (3),False
20200101,45456,SensorRFIDMesa (4),False
20200101,45456,SensorRFIDMesa (5),False
20200101,45456,SensorRFIDSofa,False
20200101,45456,SensorRFIDSofa (1),False
20200101,45456,SensorRFIDSofa (2),False
20200101,45456,SensorRFIDSofa (3),False
20200101,45456,SensorRFIDRackTv,False
20200101,45456,SensorRFIDRackTv (1),True
20200101,45456,SensorRFIDRackTv (2),False
20200101,45456,SensorBase,False
20200101,45456,SensorRFIDMovelCorredor,False
20200101,45456,SensorRFIDMovelCorredor (1),False
20200101,45456,SensorRFIDArmario,False
20200101,45456,SensorRFIDArmario (1),False
20200101,45456,SensorRFIDArmario (2),False
20200101,45456,SensorRFIDCama,False
20200101,45456,SensorRFIDCama (1),False
20200101,45456,SensorRFIDCama (2),False
20200101,45456,SensorRFIDCama (3),False
20200101,45456,SensorRFIDCama (4),False
20200101,45456,SensorRFIDCama (5),False
20200101,45456,SensorRFIDCama (6),False
20200101,45456,SensorRFIDCama (7),False
20200101,45456,SensorRFIDCama (8),False
20200101,45456,SensorRFIDGeladeira,False
20200101,45456,SensorRFIDPia,False
20200101,45456,SensorRFIDPia (1),False
20200101,45456,SensorRFIDFogao,False
20200101,45456,SensorRFIDFogao (1),False
20200101,45564,SensorRFIDMesa,False
20200101,45564,SensorRFIDMesa (1),False
20200101,45564,SensorRFIDMesa (2),False
20200101,45564,SensorRFIDMesa (3),False
20200101,45564,SensorRFIDMesa (4),False
20200101,45564,SensorRFIDMesa (5),False
20200101,45564,SensorRFIDSofa,False
20200101,45564,SensorRFIDSofa (1),False
20200101,45564,SensorRFIDSofa (2),False
20200101,45564,SensorRFIDSofa (3),False
20200101,45564,SensorRFIDRackTv,False
20200101,45564,SensorRFIDRackTv (1),False
20200101,45564,SensorRFIDRackTv (2),False
20200101,45564,SensorBase,False
20200101,45564,SensorRFIDMovelCorredor,False
20200101,45564,SensorRFIDMovelCorredor (1),False
20200101,45564,SensorRFIDArmario,False
20200101,45564,SensorRFIDArmario (1),False
20200101,45564,SensorRFIDArmario (2),False
20200101,45564,SensorRFIDCama,False
20200101,45564,SensorRFIDCama (1),False
20200101,45564,SensorRFIDCama (2),False
20200101,45564,SensorRFIDCama (3),False
20200101,45564,SensorRFIDCama (4),False
20200101,45564,SensorRFIDCama (5),False
20200101,45564,SensorRFIDCama (6),False
20200101,45564,SensorRFIDCama (7),False
20200101,45564,SensorRFIDCama (8),False
20200101,45564,SensorRFIDGeladeira,False
20200101,45564,SensorRFIDPia,False
20200101,45564,SensorRFIDPia (1),False
20200101,45564,SensorRFIDFogao,False
20200101,45564,SensorRFIDFogao (1),False
20200101,45673,SensorRFIDMesa,False
20200101,45673,SensorRFIDMesa (1),False
20200101,45673,SensorRFIDMesa (2),False
20200101,45673,SensorRFIDMesa (3),False
20200101,45673,SensorRFIDMesa (4),False
20200101,45673,SensorRFIDMesa (5),False
20200101,45673,SensorRFIDSofa,False
20200101,45673,SensorRFIDSofa (1),False
20200101,45673,SensorRFIDSofa (2),False
20200101,45673,SensorRFIDSofa (3),False
20200101,45673,SensorRFIDRackTv,False
20200101,45673,SensorRFIDRackTv (1),False
20200101,45673,SensorRFIDRackTv (2),False
20200101,45673,SensorBase,False
20200101,45673,SensorRFIDMovelCorredor,False
20200101,45673,SensorRFIDMovelCorredor (1),False
20200101,45673,SensorRFIDArmario,False
20200101,45673,SensorRFIDArmario (1),False
20200101,45673,SensorRFIDArmario (2),False
20200101,45673,SensorRFIDCama,False
20200101,45673,SensorRFIDCama (1),False
20200101,45673,SensorRFIDCama (2),False
20200101,45673,SensorRFIDCama (3),False
20200101,45673,SensorRFIDCama (4),False
20200101,45673,SensorRFIDCama (5),False
20200101,45673,SensorRFIDCama (6),False
20200101,45673,SensorRFIDCama (7),False
20200101,45673,SensorRFIDCama (8),False
20200101,45673,SensorRFIDGeladeira,False
20200101,45673,SensorRFIDPia,False
20200101,45673,SensorRFIDPia (1),False
20200101,45673,SensorRFIDFogao,False
20200101,45673,SensorRFIDFogao (1),False
20200101,45803,SensorRFIDMesa,False
20200101,45803,SensorRFIDMesa (1),False
20200101,45803,SensorRFIDMesa (2),False
20200101,45803,SensorRFIDMesa (3),False
20200101,45803,SensorRFIDMesa (4),False
20200101,45803,SensorRFIDMesa (5),False
20200101,45803,SensorRFIDSofa,False
20200101,45803,SensorRFIDSofa (1),False
20200101,45803,SensorRFIDSofa (2),False
20200101,45803,SensorRFIDSofa (3),False
20200101,45803,SensorRFIDRackTv,False
20200101,45803,SensorRFIDRackTv (1),False
20200101,45803,SensorRFIDRackTv (2),False
20200101,45803,SensorBase,False
20200101,45803,SensorRFIDMovelCorredor,False
20200101,45803,SensorRFIDMovelCorredor (1),False
20200101,45803,SensorRFIDArmario,False
20200101,45803,SensorRFIDArmario (1),False
20200101,45803,SensorRFIDArmario (2),False
20200101,45803,SensorRFIDCama,False
20200101,45803,SensorRFIDCama (1),False
20200101,45803,SensorRFIDCama (2),False
20200101,45803,SensorRFIDCama (3),False
20200101,45803,SensorRFIDCama (4),False
20200101,45803,SensorRFIDCama (5),False
20200101,45803,SensorRFIDCama (6),False
20200101,45803,SensorRFIDCama (7),False
20200101,45803,SensorRFIDCama (8),False
20200101,45803,SensorRFIDGeladeira,False
20200101,45803,SensorRFIDPia,False
20200101,45803,SensorRFIDPia (1),False
20200101,45803,SensorRFIDFogao,False
20200101,45803,SensorRFIDFogao (1),False
20200101,45917,SensorRFIDMesa,False
20200101,45917,SensorRFIDMesa (1),False
20200101,45917,SensorRFIDMesa (2),False
20200101,45917,SensorRFIDMesa (3),False
20200101,45917,SensorRFIDMesa (4),False
20200101,45917,SensorRFIDMesa (5),False
20200101,45917,SensorRFIDSofa,False
20200101,45917,SensorRFIDSofa (1),False
20200101,45917,SensorRFIDSofa (2),False
20200101,45917,SensorRFIDSofa (3),False
20200101,45917,SensorRFIDRackTv,False
20200101,45917,SensorRFIDRackTv (1),False
20200101,45917,SensorRFIDRackTv (2),False
20200101,45917,SensorBase,False
20200101,45917,SensorRFIDMovelCorredor,False
20200101,45917,SensorRFIDMovelCorredor (1),False
20200101,45917,SensorRFIDArmario,False
20200101,45917,SensorRFIDArmario (1),False
20200101,45917,SensorRFIDArmario (2),False
20200101,45917,SensorRFIDCama,False
20200101,45917,SensorRFIDCama (1),False
20200101,45917,SensorRFIDCama (2),False
20200101,45917,SensorRFIDCama (3),False
20200101,45917,SensorRFIDCama (4),False
20200101,45917,SensorRFIDCama (5),False
20200101,45917,SensorRFIDCama (6),False
20200101,45917,SensorRFIDCama (7),False
20200101,45917,SensorRFIDCama (8),False
20200101,45917,SensorRFIDGeladeira,False
20200101,45917,SensorRFIDPia,False
20200101,45917,SensorRFIDPia (1),False
20200101,45917,SensorRFIDFogao,False
20200101,45917,SensorRFIDFogao (1),False
20200101,46036,SensorRFIDMesa,False
20200101,46036,SensorRFIDMesa (1),False
20200101,46036,SensorRFIDMesa (2),False
20200101,46036,SensorRFIDMesa (3),False
20200101,46036,SensorRFIDMesa (4),False
20200101,46036,SensorRFIDMesa (5),False
20200101,46036,SensorRFIDSofa,False
20200101,46036,SensorRFIDSofa (1),False
20200101,46036,SensorRFIDSofa (2),False
20200101,46036,SensorRFIDSofa (3),False
20200101,46036,SensorRFIDRackTv,False
20200101,46036,SensorRFIDRackTv (1),False
20200101,46036,SensorRFIDRackTv (2),False
20200101,46036,SensorBase,False
20200101,46036,SensorRFIDMovelCorredor,False
20200101,46036,SensorRFIDMovelCorredor (1),False
20200101,46036,SensorRFIDArmario,False
20200101,46036,SensorRFIDArmario (1),False
20200101,46036,SensorRFIDArmario (2),False
20200101,46036,SensorRFIDCama,False
20200101,46036,SensorRFIDCama (1),False
20200101,46036,SensorRFIDCama (2),False
20200101,46036,SensorRFIDCama (3),False
20200101,46036,SensorRFIDCama (4),False
20200101,46036,SensorRFIDCama (5),False
20200101,46036,SensorRFIDCama (6),False
20200101,46036,SensorRFIDCama (7),False
20200101,46036,SensorRFIDCama (8),False
20200101,46036,SensorRFIDGeladeira,False
20200101,46036,SensorRFIDPia,False
20200101,46036,SensorRFIDPia (1),False
20200101,46036,SensorRFIDFogao,False
20200101,46036,SensorRFIDFogao (1),False
20200101,46140,SensorRFIDMesa,False
20200101,46140,SensorRFIDMesa (1),False
20200101,46140,SensorRFIDMesa (2),False
20200101,46140,SensorRFIDMesa (3),False
20200101,46140,SensorRFIDMesa (4),False
20200101,46140,SensorRFIDMesa (5),False
20200101,46140,SensorRFIDSofa,False
20200101,46140,SensorRFIDSofa (1),False
20200101,46140,SensorRFIDSofa (2),False
20200101,46140,SensorRFIDSofa (3),False
20200101,46140,SensorRFIDRackTv,False
20200101,46140,SensorRFIDRackTv (1),False
20200101,46140,SensorRFIDRackTv (2),False
20200101,46140,SensorBase,False
20200101,46140,SensorRFIDMovelCorredor,False
20200101,46140,SensorRFIDMovelCorredor (1),False
20200101,46140,SensorRFIDArmario,False
20200101,46140,SensorRFIDArmario (1),False
20200101,46140,SensorRFIDArmario (2),False
20200101,46140,SensorRFIDCama,False
20200101,46140,SensorRFIDCama (1),False
20200101,46140,SensorRFIDCama (2),False
20200101,46140,SensorRFIDCama (3),False
20200101,46140,SensorRFIDCama (4),False
20200101,46140,SensorRFIDCama (5),False
20200101,46140,SensorRFIDCama (6),False
20200101,46140,SensorRFIDCama (7),False
20200101,46140,SensorRFIDCama (8),False
20200101,46140,SensorRFIDGeladeira,False
20200101,46140,SensorRFIDPia,False
20200101,46140,SensorRFIDPia (1),False
20200101,46140,SensorRFIDFogao,False
20200101,46140,SensorRFIDFogao (1),False
20200101,46260,SensorRFIDMesa,False
20200101,46260,SensorRFIDMesa (1),False
20200101,46260,SensorRFIDMesa (2),False
20200101,46260,SensorRFIDMesa (3),False
20200101,46260,SensorRFIDMesa (4),False
20200101,46260,SensorRFIDMesa (5),False
20200101,46260,SensorRFIDSofa,False
20200101,46260,SensorRFIDSofa (1),False
20200101,46260,SensorRFIDSofa (2),False
20200101,46260,SensorRFIDSofa (3),False
20200101,46260,SensorRFIDRackTv,False
20200101,46260,SensorRFIDRackTv (1),False
20200101,46260,SensorRFIDRackTv (2),False
20200101,46260,SensorBase,False
20200101,46260,SensorRFIDMovelCorredor,False
20200101,46260,SensorRFIDMovelCorredor (1),False
20200101,46260,SensorRFIDArmario,False
20200101,46260,SensorRFIDArmario (1),False
20200101,46260,SensorRFIDArmario (2),False
20200101,46260,SensorRFIDCama,False
20200101,46260,SensorRFIDCama (1),False
20200101,46260,SensorRFIDCama (2),False
20200101,46260,SensorRFIDCama (3),False
20200101,46260,SensorRFIDCama (4),False
20200101,46260,SensorRFIDCama (5),False
20200101,46260,SensorRFIDCama (6),False
20200101,46260,SensorRFIDCama (7),False
20200101,46260,SensorRFIDCama (8),False
20200101,46260,SensorRFIDGeladeira,False
20200101,46260,SensorRFIDPia,False
20200101,46260,SensorRFIDPia (1),False
20200101,46260,SensorRFIDFogao,False
20200101,46260,SensorRFIDFogao (1),False
20200101,46380,SensorRFIDMesa,False
20200101,46380,SensorRFIDMesa (1),False
20200101,46380,SensorRFIDMesa (2),False
20200101,46380,SensorRFIDMesa (3),False
